attention_fraction,attention_placement,cfg,d_conv,d_model,d_state,final_mqar_acc,final_mqar_proxy_ppl,final_wikitext_ppl,head_dim,last_train_loss,learning_rate,mamba_expand,max_grad_norm,mlp_expand,model_type,mqar_acc_step_1200,mqar_acc_step_1500,mqar_acc_step_300,mqar_acc_step_600,mqar_acc_step_900,mqar_proxy_ppl_step_1200,mqar_proxy_ppl_step_1500,mqar_proxy_ppl_step_300,mqar_proxy_ppl_step_600,mqar_proxy_ppl_step_900,n_layers,n_non_embedding_params,n_params,n_special_layers,number,score,state,train_lm_loss_step_1200,train_lm_loss_step_1500,train_lm_loss_step_300,train_lm_loss_step_600,train_lm_loss_step_900,train_mqar_loss_step_1200,train_mqar_loss_step_1500,train_mqar_loss_step_300,train_mqar_loss_step_600,train_mqar_loss_step_900,train_total_loss_step_1200,train_total_loss_step_1500,train_total_loss_step_300,train_total_loss_step_600,train_total_loss_step_900,transformer_dropout,warmup_ratio,weight_decay,wikitext_ppl_step_1200,wikitext_ppl_step_1500,wikitext_ppl_step_300,wikitext_ppl_step_600,wikitext_ppl_step_900
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 3, ""max_seq_len"": 128, ""mlp_expand"": 3.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 8, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 12, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",4,384,32,0.05859375,16.23749376561562,2252.397120467189,32,8.775087356567383,0.0004922786019194372,3,1.0,3.0,mamba_only,0.07421875,0.08203125,0.0390625,0.08203125,0.0625,18.742358689906204,15.996979166869174,61.59652574774634,27.55271487273393,20.881829826245088,8,21556912,40855600,0,0,-0.3273937657475472,COMPLETE,5.754673004150391,5.975282669067383,11.804518699645996,7.749183654785156,6.15645170211792,2.84765625,2.7998046875,4.1259765625,3.52099609375,2.8701171875,8.60232925415039,8.775087356567383,15.930495262145996,11.270179748535156,9.026569366455078,,0.006505159298527952,0.03410482473745831,2076.8656380279344,2718.5186519747863,196409.9222373884,4653.328877066146,2741.931060985488
0.125,middle,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.0595703125,16.188263413438065,897.4495267614537,64,7.682293891906738,0.0021702839536996235,2,0.5,4.0,mamba_attn,0.046875,0.05859375,0.05859375,0.0390625,0.04296875,17.374628089972955,16.208283860178117,25.521007923331105,21.911368576988895,19.353835657005096,12,14113392,26979184,2,2,-0.28040753155946735,COMPLETE,4.631042003631592,4.898602485656738,7.200126647949219,6.15374231338501,5.446101665496826,2.78125,2.78369140625,3.2685546875,3.063720703125,2.869140625,7.412292003631592,7.682293891906738,10.468681335449219,9.217462539672852,8.315242767333984,,0.06334037565104235,0.1616240759128834,863.4936696674404,1034.6972314261416,1932.9209831052497,875.7786218298397,918.1445072606244
0.0,none,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.0556640625,16.124167184370947,809.8445476873554,64,7.313354969024658,0.0027077300823630536,2,0.5,4.0,mamba_only,0.05859375,0.078125,0.05078125,0.05078125,0.08203125,16.94161378117579,16.030210491869642,29.285886568441562,18.437150459310697,18.174034443601347,12,14416928,27282720,0,10,-0.27917805314064026,COMPLETE,4.666223526000977,4.554077625274658,6.936453819274902,5.945235252380371,5.266202449798584,2.83203125,2.75927734375,3.4130859375,2.8037109375,3.12646484375,7.498254776000977,7.313354969024658,10.349539756774902,8.748946189880371,8.392667770385742,,0.08811703997690679,0.19468443619973072,720.08177115595,933.1652269569074,1517.571882602443,757.3465502071805,817.2346795589867
0.125,middle,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.11328125,13.241705496255577,706.018654013622,64,7.176769733428955,0.0028792857412198243,2,0.5,4.0,mamba_attn,0.109375,0.06640625,0.0625,0.09375,0.11328125,13.33762815617626,13.994672241061366,35.68743207134036,19.564052920283455,14.865951940939597,12,14113392,26979184,2,12,-0.2147008329629898,COMPLETE,4.772042751312256,4.636239528656006,7.048520565032959,5.766147136688232,5.157054424285889,2.579655885696411,2.540530204772949,2.960693359375,3.21240234375,2.4419190883636475,7.351698875427246,7.176769733428955,10.009214401245117,8.97854995727539,7.598973274230957,,0.08684123585042992,0.19890605406438952,652.512976940789,839.9737671240971,1544.2969210540768,746.3087325513368,759.232553827506
0.0,none,"{""d_conv"": 4, ""d_model"": 384, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 6, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",,384,,0.0537109375,16.03632669838236,967.2410717293642,64,9.188112258911133,0.0028872689921155027,,0.5,4.0,transformer,0.0625,0.02734375,0.05078125,0.0625,0.07421875,16.11064092138755,16.081168447899692,18.36695228937756,16.69117891341476,16.5754446669591,12,21343488,40642176,0,17,-0.2900114506483078,COMPLETE,6.463535785675049,6.414186954498291,7.069325923919678,6.9910454750061035,6.6203227043151855,2.798828125,2.77392578125,2.803466796875,2.86865234375,2.8779296875,9.26236343383789,9.188112258911133,9.872793197631836,9.859697341918945,9.498252868652344,0.0,0.09656892656876273,0.19713197007130664,998.5244209861972,1031.9142354483195,1468.2804438939454,1235.1927565527087,1254.2731956263262
0.125,middle,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.076171875,16.07307297407992,732.0831702625104,64,7.239511489868164,0.002787219646054638,2,0.5,4.0,mamba_attn,0.07421875,0.09375,0.0390625,0.0390625,0.0390625,16.63524167552726,15.986242612109853,23.38868123107912,19.45628523156201,17.96997649134973,12,14113392,26979184,2,22,-0.25362283140420916,COMPLETE,4.676950931549072,4.486581802368164,7.048285007476807,5.961373329162598,5.377254486083984,2.8037109375,2.7529296875,3.21728515625,2.930908203125,2.94580078125,7.480661869049072,7.239511489868164,10.265569686889648,8.892281532287598,8.323055267333984,,0.06891097387988375,0.18227727156503606,675.0675953448037,858.1687826428467,1446.425789469296,755.2583955995033,746.2063386354308
0.125,middle,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 2.667, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 8, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.0654296875,16.10793703072714,623.3138658867471,32,7.406547546386719,0.00281314092021471,2,0.5,2.667,mamba_attn,0.078125,0.1015625,0.03515625,0.0390625,0.06640625,16.68506754023105,16.006745928374826,37.718755748538605,19.680223687858803,16.54411208782405,12,11164272,24030064,2,23,-0.25632282197475437,COMPLETE,5.11837911605835,4.630180358886719,7.1617841720581055,5.6881489753723145,5.446498394012451,2.91650390625,2.7763671875,3.418212890625,2.906494140625,2.87890625,8.034883499145508,7.406547546386719,10.579997062683105,8.594642639160156,8.32540512084961,,0.07644450730936203,0.1939209727650221,584.4239656408059,718.1859100459972,1632.2984901730854,775.5675546501179,708.9045011559249
0.125,middle,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 3.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [5, 6], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.060546875,16.112853533155395,1151.9462979653435,64,8.070943832397461,0.0010209441725873214,2,2.0,3.0,mamba_attn,0.0859375,0.06640625,0.0546875,0.0546875,0.0703125,16.74730424442669,16.216199993774246,36.58617402491112,27.070969405867697,20.01211600988107,12,11754096,24619888,2,30,-0.29191353619098664,COMPLETE,5.002853870391846,5.295064926147461,8.20000171661377,6.48680305480957,5.455883979797363,2.97265625,2.77587890625,3.7744140625,2.707275390625,3.03955078125,7.975510120391846,8.070943832397461,11.97441577911377,9.19407844543457,8.495434761047363,,0.0724253768173722,0.19836431820131042,1075.3785094721031,1331.8614618332517,5272.786075563557,1190.1467907479691,1360.3666444200053
0.0,none,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 32, ""mamba_expand"": 2, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,32,0.06640625,16.03461392537094,721.7809455028769,64,7.0331854820251465,0.002921819915053827,2,0.5,4.0,mamba_only,0.05078125,0.046875,0.05859375,0.05859375,0.05078125,17.276811633046414,15.987218364702837,27.84178879058517,19.281324074558622,18.324402519549672,12,14416928,27282720,0,31,-0.26267983466386796,COMPLETE,4.474616050720215,4.2607245445251465,6.8902907371521,5.853254318237305,5.218831539154053,2.7978515625,2.7724609375,3.130615234375,2.931640625,2.908203125,7.272467613220215,7.0331854820251465,10.020906448364258,8.784894943237305,8.127035140991211,,0.08682688725194189,0.19951533238892516,673.3673860561928,838.7962319413199,1599.3269620397919,724.3130401052277,721.356082738947
0.333,uniform,"{""d_conv"": 2, ""d_model"": 256, ""d_state"": 16, ""mamba_expand"": 1, ""max_seq_len"": 128, ""mlp_expand"": 4.0, ""mlp_gated"": false, ""mlp_spectral_norm"": true, ""n_layers"": 12, ""ska_backend"": ""auto"", ""ska_chunk_size"": 64, ""ska_chunk_strategy"": ""standard"", ""ska_decay_alpha"": 0.95, ""ska_layer_indices"": [2, 5, 8, 11], ""ska_n_heads"": 4, ""ska_overlap_fraction"": 0.5, ""ska_power_K"": 2, ""ska_rank"": 32, ""ska_ridge"": 0.001, ""ska_scale"": 1.5, ""tie_embeddings"": true, ""vocab_size"": 50257}",2,256,16,0.05078125,16.11334526592512,605.1924197124268,64,7.829895496368408,0.0027775529110156743,1,0.5,4.0,mamba_attn,0.05078125,0.0703125,0.08984375,0.09375,0.0625,17.5114333853906,16.09982808124718,29.95386016171878,21.877292324926053,17.47299835621622,12,12154208,25020000,4,38,-0.2694960728287697,COMPLETE,5.012369155883789,5.052063465118408,6.927753925323486,6.045950889587402,5.629645824432373,2.71533203125,2.77783203125,3.927001953125,3.052734375,2.83544921875,7.727701187133789,7.829895496368408,10.854755401611328,9.098685264587402,8.465095520019531,,0.08207706765327676,0.1968505171761047,589.1655244997481,698.6448981824603,1516.1912733227814,782.6498410851857,730.6653203527513
